1.244768807462164062e-02
0.000000000000000000e+00
-3.666227854553533172e-01
0.000000000000000000e+00
8.554711848636282340e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.037910178716548032e-01
0.000000000000000000e+00
-7.329816676122429160e-03
0.000000000000000000e+00
-2.413067053372112969e-02
0.000000000000000000e+00
-2.660629553566948649e-02
1.234833595566107479e-02
-1.889061953764002363e-02
-5.629138075430763742e-03
-3.682527900991152455e-03
-7.027484220472458507e-03
1.883785450371884898e-02
0.000000000000000000e+00
-6.800410326826010488e-03
0.000000000000000000e+00
-7.863252245491650708e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.948677831406478669e-03
5.752386912355501869e-03
-9.595575903695707093e-03
9.887140438727201261e-03
0.000000000000000000e+00
2.105983710822501576e-01
0.000000000000000000e+00
0.000000000000000000e+00
-6.878671265332414290e-03
1.018043940085735025e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.092586982487458280e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.679545543360338788e-03
0.000000000000000000e+00
