2.433138714173893255e-03
0.000000000000000000e+00
-1.398901643798540310e-02
0.000000000000000000e+00
-1.455906163341671999e-02
0.000000000000000000e+00
0.000000000000000000e+00
-6.381243253176067335e-04
-3.282751759836107647e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.063666341743181434e-02
-1.620854087703030950e-03
-1.080180812103618236e-02
-2.212768895885080904e-03
1.603812624994940123e-02
-6.072288581440109505e-04
-6.131954361276559240e-03
-4.727874720877264965e-03
3.599383629460637096e-03
0.000000000000000000e+00
-9.286276529631987131e-03
-5.421516125085179116e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.407926099450228029e-04
0.000000000000000000e+00
-1.015777505683432454e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.154185465794105039e-03
2.012339148125817309e-03
-3.881759841571348017e-03
3.490558805532883394e-03
-1.211952789310833572e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.164234369317783509e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.636860566925445138e-03
-9.442822966888415274e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.420695474324297226e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.582291746360043986e-04
-1.062384161746153521e-02
0.000000000000000000e+00
