7.433934221456528144e-03
0.000000000000000000e+00
-3.358218589080955857e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.832067088399292601e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.687813528018253087e-02
-5.357657668691259527e-03
-1.280357952632191210e-02
-1.525982974666444461e-02
2.783346207208933776e-02
0.000000000000000000e+00
-3.954457517213445447e-03
1.140939810190938746e-03
-4.159936675634666632e-03
0.000000000000000000e+00
1.403348824025543208e-02
-1.113914704379396960e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.929396816453328098e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.012486711766619977e-03
-4.314283592257674681e-03
-3.997039636438068887e-03
-9.405859879311870633e-03
1.098838604053222357e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.254882626253845480e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.289894272233204100e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.266062292594793970e-03
0.000000000000000000e+00
