-7.405720543982489230e-04
0.000000000000000000e+00
-1.064046850518018776e-03
0.000000000000000000e+00
-2.811541646039407774e-02
0.000000000000000000e+00
0.000000000000000000e+00
-5.330014639075212127e-03
1.238928288171516632e-03
0.000000000000000000e+00
-1.696066311380340762e-03
0.000000000000000000e+00
-2.768911604246920843e-02
-2.777186474158230538e-03
-1.170835200945679125e-02
3.887923903800144694e-03
9.703462513004185511e-03
2.003751333150189957e-03
-9.512370423065288558e-03
1.457517867115898586e-03
-1.771781575900213419e-03
0.000000000000000000e+00
-1.002759029388609370e-02
0.000000000000000000e+00
-9.183920830809273739e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.613442595773302221e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.264186650348556797e-03
0.000000000000000000e+00
3.269376270073208642e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.939358604999194590e-03
9.899965960907587161e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.266872241186415528e-03
-7.861444432642839073e-04
0.000000000000000000e+00
5.958867241476245753e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.961470961804713919e-03
0.000000000000000000e+00
