0.000000000000000000e+00
0.000000000000000000e+00
-1.157276478896258898e-01
0.000000000000000000e+00
4.377405154292171030e-01
0.000000000000000000e+00
0.000000000000000000e+00
2.220733610533151825e-01
-2.073935463898631329e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.698207131244483720e-02
0.000000000000000000e+00
-7.069773434200765649e-02
2.696204200995012262e-02
-5.222593259692259043e-02
0.000000000000000000e+00
6.824473940832624652e-02
0.000000000000000000e+00
4.812361975693004584e-02
0.000000000000000000e+00
2.112045597869370572e-01
3.795880432365899421e-02
-2.243994520792945424e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.195526770131901423e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.474072653150238776e-01
6.575299511483431725e-03
1.789089911649157094e-01
-7.733263541412668807e-02
-4.161804866057389890e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.151954698164375616e-02
2.003310129087206015e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.266422507343821696e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.447297464171104192e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.042066022828753491e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.483431898789603576e-02
0.000000000000000000e+00
