1.193135811220722656e-03
0.000000000000000000e+00
-5.954882770636622975e-03
0.000000000000000000e+00
-2.477358188571179495e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.992947526644397609e-04
0.000000000000000000e+00
2.500281089512897126e-03
0.000000000000000000e+00
-2.929876599437169701e-02
-3.938281314130409258e-03
-1.639392545876291671e-02
8.935952978182056666e-03
1.953538375755868237e-02
1.245738258528521865e-03
-4.239662711217050475e-03
-4.582763987279680866e-03
-1.314706565808755005e-03
0.000000000000000000e+00
-1.329866878482093874e-02
9.492993671868403061e-04
-6.028959787157543541e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.396502528450487696e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.301434516184582849e-02
7.005380589653708093e-03
-2.918769861428409385e-03
-5.792630779503632650e-03
3.194500749970942410e-03
0.000000000000000000e+00
-1.094640229962506525e-03
0.000000000000000000e+00
-1.300781637695839696e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.057587472388914963e-03
2.148099886026511376e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.222072305959846283e-03
0.000000000000000000e+00
