1.829355519131533811e-02
0.000000000000000000e+00
-9.097623168551009776e-02
0.000000000000000000e+00
-2.352853700829644901e-02
8.059581877425212038e-03
5.115699253435174870e-02
-6.590361535723297630e-03
3.383683462399635772e-02
0.000000000000000000e+00
3.118063902657471683e-03
-1.540968372894192112e-02
5.193759701080300634e-02
1.443054452748021230e-02
-3.331938217650142614e-02
4.848218206902355637e-02
-8.673644172976582856e-02
0.000000000000000000e+00
3.664679799414526790e-02
-3.872307987030380351e-03
6.351009420227260449e-03
0.000000000000000000e+00
-1.980626002894988330e-02
1.141989021946810887e-02
-1.885330438616918819e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.042407173751298863e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.000056361784622844e-02
-6.921136952224127281e-02
-6.867761021837847507e-03
2.270803903435549519e-03
8.499274157281232547e-03
-1.996724475056714521e-02
1.663840680929805143e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.059793472544111801e-03
2.784601673082987179e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.453047827861905672e-03
0.000000000000000000e+00
