-3.226669556523241921e-04
0.000000000000000000e+00
-3.702729057519352218e-02
0.000000000000000000e+00
9.403279786122007398e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.167692492720646173e-03
0.000000000000000000e+00
-2.698970610114261818e-03
0.000000000000000000e+00
-3.550490812514418837e-02
-4.949424385551996590e-03
-1.616794914878024597e-02
-1.221552608463681230e-02
3.126671076289248147e-02
-7.189464903620809482e-04
-8.410199657035617032e-03
-8.426507131232285203e-03
3.847550233510140839e-03
0.000000000000000000e+00
1.607456689345708109e-02
-5.475606894279780269e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.808703443328482305e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.453933993605948688e-03
1.565317456067259402e-02
-8.127289804001321463e-03
-7.255012270470536512e-03
6.860311747869192803e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.432496137374640034e-03
-5.311468370646251066e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.413256173906475954e-03
0.000000000000000000e+00
