0.000000000000000000e+00
0.000000000000000000e+00
-2.072620163950595132e-02
0.000000000000000000e+00
1.019297547504483675e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.492376861646610819e-02
-4.948542643403728084e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.506353657082882103e-02
-9.152445257160392311e-03
2.480454403103966865e-03
-6.327930554623514836e-02
4.043416501267267649e-02
0.000000000000000000e+00
-1.260535770817439345e-02
-3.973347530269883895e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.748819701214847713e-02
0.000000000000000000e+00
-1.254800699511599005e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.793952725063310480e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.935825934836203716e-03
-6.415508549508869285e-03
-1.474119535900882128e-02
-1.157815574794857257e-02
3.681150074791837007e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.404505220002753352e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.115434292747939926e-03
0.000000000000000000e+00
