-1.679939453105987494e-04
0.000000000000000000e+00
-5.285299795691169450e-03
0.000000000000000000e+00
-3.567385972586838150e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.598445928397949693e-03
0.000000000000000000e+00
-7.247678176141748993e-04
0.000000000000000000e+00
-2.679770891612193867e-02
-4.098819366593848233e-03
1.015441400628979210e-02
-9.355185296988022953e-03
1.492880063825018262e-02
-8.374019745951074038e-04
-4.047215552563568526e-03
-1.391401932288752717e-02
7.621823755833361837e-03
0.000000000000000000e+00
-1.468848565547530363e-02
-1.225516591436665980e-03
-1.085008381775441968e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.845720047276380310e-03
6.690169959579985934e-03
2.322871047999141084e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.233161041057561670e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.759971520167469008e-03
4.208824427374664202e-03
-2.749678886383964248e-03
-6.322300043122605628e-03
-4.733453222713979516e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.368917424448129444e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.256585311593649199e-04
-1.808169128018767774e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.045523691114484822e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.958245911080997489e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.755701001308321860e-03
-1.965149981500755039e-02
0.000000000000000000e+00
