0.000000000000000000e+00
0.000000000000000000e+00
-1.408155689084747419e-02
-5.850458680815238607e-03
-1.271577958338764025e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.267664795067282850e-03
0.000000000000000000e+00
1.611242228937041126e-03
0.000000000000000000e+00
-1.950640315393760427e-02
-2.232537461468569236e-03
-9.860216243578183437e-03
-8.236484537158800375e-04
9.339491290713517607e-03
-6.031620045529965122e-04
-5.306888045999189757e-03
-5.631219572632681532e-03
-2.291092225882251053e-03
0.000000000000000000e+00
-6.897837375469040820e-03
-9.662683997275998147e-04
9.635100596704945612e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.523543099754344616e-03
0.000000000000000000e+00
-9.223124794006463956e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.746047467068218069e-03
7.866872030681596600e-03
-2.126817548528552038e-03
1.031547744246741512e-02
2.069740022376926301e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.509201895359835760e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.909697275758901429e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.907972253829606234e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.844763626073435581e-03
0.000000000000000000e+00
