1.425224433832308945e-03
0.000000000000000000e+00
-1.546958050144617812e-02
0.000000000000000000e+00
-2.942501489298162548e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.912830376115279632e-02
-3.607672209887544546e-03
0.000000000000000000e+00
1.120182059680866317e-03
0.000000000000000000e+00
-3.165317442352324345e-02
-6.440946800257134341e-03
-8.792443692134839506e-03
1.889986368343386357e-03
2.160353954133488116e-02
8.537989707831443150e-04
-1.323071658041917974e-02
0.000000000000000000e+00
-6.505923829536383422e-03
0.000000000000000000e+00
9.347020688268660102e-03
-1.111469989579424392e-03
-8.493878884439557894e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.555808558840712438e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.869037596184943252e-03
0.000000000000000000e+00
-6.688998401976298420e-03
-6.600128997866467652e-03
1.613169777210092526e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.461118896888888644e-03
3.505448440731720851e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.367456339592728574e-04
1.536318286326217785e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.630945198720396005e-03
0.000000000000000000e+00
