0.000000000000000000e+00
0.000000000000000000e+00
-2.955431567446910671e-02
0.000000000000000000e+00
1.619357018667600956e-01
-1.163394079998008278e-02
4.404156113174073628e-02
6.546247168223008617e-02
5.564132405130957360e-02
-8.852609018856609849e-03
-5.900770273493646627e-03
0.000000000000000000e+00
1.702191631040062547e-01
6.017426528074036607e-02
0.000000000000000000e+00
3.796874466096342854e-02
7.341761092551292445e-02
0.000000000000000000e+00
0.000000000000000000e+00
-4.867392088135039790e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.087762847970165231e-01
-1.705533116532282831e-02
2.951611684045594985e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.584298040359900184e-02
9.910812133597242390e-02
0.000000000000000000e+00
-7.112617507488930985e-03
4.045967675677720338e-02
3.241272040430077939e-02
5.248717772728083569e-02
-1.717896327234259488e-02
-1.153769371492063475e-02
-2.590833929354856985e-02
6.110459227883889219e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.362567561523678389e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.933613182447568857e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
