-1.850180403118922455e-03
0.000000000000000000e+00
-2.389356238467067392e-02
0.000000000000000000e+00
1.424871083540586421e-03
0.000000000000000000e+00
0.000000000000000000e+00
-4.187574153170401173e-03
-5.556930069151395403e-03
0.000000000000000000e+00
-1.735096814238841489e-03
0.000000000000000000e+00
-3.047456756242883369e-02
-3.629035445986296578e-03
-2.570834039054971636e-03
-7.226040233604002876e-03
9.261061220905272492e-03
7.997114144790576709e-04
-1.101387630854415954e-02
-8.924520530521666550e-03
5.429554861128697493e-03
0.000000000000000000e+00
1.342331000575021881e-02
-9.202027996516546357e-04
-9.558290851280870984e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.236146657872239790e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.552747479197179634e-03
2.542196272688140770e-03
-7.423594393589745370e-03
8.034600608512042219e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.271310145109264357e-03
-4.590339491491908508e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.027273187983542391e-03
0.000000000000000000e+00
