-5.601416080520869823e-04
0.000000000000000000e+00
-2.289113287776233657e-02
0.000000000000000000e+00
1.265911751308902017e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.827631247571855140e-03
0.000000000000000000e+00
-3.991902946495887498e-04
0.000000000000000000e+00
-3.144021339669093168e-02
-2.824274876984252027e-03
-1.299812709941689133e-02
-6.724894889399890899e-03
3.036064020485468307e-02
7.748929206542700581e-04
-1.358380984799332711e-02
-5.722789884955011876e-03
2.658735922010449938e-03
0.000000000000000000e+00
1.269623429596512636e-02
4.859319449097898916e-04
-7.380275531562331855e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.940080049878087007e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.857277292823598061e-03
-1.141949268408533206e-03
-7.279347755650801728e-03
-7.668864984647124315e-03
4.504194033155180417e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.235785711221832391e-03
6.129762942947389629e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.950017894292020344e-04
4.510618412948402996e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.761328786124789936e-04
0.000000000000000000e+00
