-4.917912903194811454e-03
0.000000000000000000e+00
-8.821465322182987789e-02
0.000000000000000000e+00
1.409615269540759885e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.025817573503982547e-02
0.000000000000000000e+00
-2.609385500097688437e-02
0.000000000000000000e+00
-4.596750188890434685e-02
-3.113835968207595822e-03
-1.303751527438344214e-03
2.571912238221072539e-02
-3.518269099115957366e-02
0.000000000000000000e+00
-4.294969273395615218e-03
0.000000000000000000e+00
4.742301035348555661e-03
0.000000000000000000e+00
-3.774039289855991158e-02
-3.256355351023617131e-03
-2.023158446540281388e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.089407456016589747e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.112150750753602479e-02
7.377854368790093612e-03
-1.659287323806179007e-02
1.723281003161194688e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.115197133730192927e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.642218210343264650e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
