0.000000000000000000e+00
0.000000000000000000e+00
-1.576478203005169942e-01
0.000000000000000000e+00
8.615869234511511210e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.733792820386334227e-02
1.721796248455778611e-02
0.000000000000000000e+00
3.934550656518813472e-03
0.000000000000000000e+00
-2.519605667863371312e-02
6.068684066725557776e-03
-4.870825653691589208e-02
-1.943190129216894671e-02
-6.750730593287436465e-03
0.000000000000000000e+00
-3.049399929725379529e-03
-2.764803411433524802e-02
-1.211026092721677674e-02
0.000000000000000000e+00
-6.117222578320279103e-03
-4.726774309822842288e-03
-1.376332197800411022e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.343384533385905716e-02
1.030160334357160638e-02
3.144421980206658918e-02
9.402107832593410708e-03
-2.752608475559877380e-02
2.794979042694707011e-02
1.913001849411925109e-02
0.000000000000000000e+00
0.000000000000000000e+00
-7.043891075507824860e-03
1.409986015624148034e-02
-9.522179084528183471e-03
1.606469512132050219e-03
5.507098046827081476e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.729983376359003962e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.397885379559678662e-03
-8.946805690509471165e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.881314457726420405e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.267171589193509203e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.955647942733841148e-03
-2.059272540429812892e-02
0.000000000000000000e+00
