2.728784814481451625e-03
0.000000000000000000e+00
-2.132105807931228628e-02
0.000000000000000000e+00
-6.423911698221799419e-04
0.000000000000000000e+00
0.000000000000000000e+00
-4.468793082336352564e-03
9.617954560745762063e-04
0.000000000000000000e+00
9.518313797086551745e-03
0.000000000000000000e+00
-2.665502102043961624e-02
-2.705590281927231031e-03
-1.423549315422508420e-02
-9.304706701551009387e-03
2.203752470140966924e-02
0.000000000000000000e+00
-5.230292260709616323e-03
-8.155275579715027742e-03
3.817382696184665278e-03
0.000000000000000000e+00
-1.377965140071772156e-02
-5.797857351946607719e-04
-6.663103669229924163e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.404394953840842897e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.130210134637783234e-03
-1.035030167525908922e-02
5.571941345306745397e-03
-6.789458951777136222e-03
7.016864999533463203e-03
4.736270464761493069e-03
0.000000000000000000e+00
-8.455243162803960291e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.802710888146629407e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.668334369535188544e-03
0.000000000000000000e+00
