-1.497612003191387854e-03
0.000000000000000000e+00
-1.217725113215008953e-02
-5.500140836798930212e-03
-1.220622209483681123e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.869300180209801918e-03
0.000000000000000000e+00
8.931624042010199559e-04
0.000000000000000000e+00
-1.649013655897968791e-02
-1.529311715704735706e-03
-9.686884865468691277e-03
-1.360347110689396699e-03
9.429009047002171601e-03
-1.207111311294925896e-03
-6.914075134906678272e-03
-7.173942188532794620e-04
-2.153823580393365335e-03
0.000000000000000000e+00
-7.004236299776576448e-03
-9.051856950074783003e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.973053489654885889e-03
0.000000000000000000e+00
-1.152824702205137303e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.457357836049878140e-03
6.226969910792957280e-03
-1.387928255797745694e-03
-9.335266018164572977e-04
-5.176815942049184296e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.013139680797365124e-04
-1.495217069529357606e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.341446428288535345e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.616173855293812682e-03
-1.032586184692350873e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.484482081424341904e-03
0.000000000000000000e+00
