0.000000000000000000e+00
0.000000000000000000e+00
2.314791121442537694e-02
0.000000000000000000e+00
2.393032125762005469e-01
0.000000000000000000e+00
6.930665162704857662e-02
0.000000000000000000e+00
5.210724563397885201e-02
0.000000000000000000e+00
7.162221643437047258e-02
0.000000000000000000e+00
3.721628076125640949e-01
1.775099532189439860e-02
2.165292739864127167e-02
2.126196127435684910e-02
1.634229078016363051e-02
0.000000000000000000e+00
-6.598999200148471939e-03
-9.914747436681010939e-02
-2.733156942920960883e-02
0.000000000000000000e+00
5.488954764649096180e-02
1.626764562382889898e-02
1.539087037054290806e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.559038003622964491e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.903619839152778659e-02
1.732833570301907725e-02
3.651111562705617458e-02
0.000000000000000000e+00
-2.101180448704777562e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.322795651468648387e-02
-6.396473539876393333e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.857928183626090163e-03
1.632967694807975143e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.865880567188552601e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.491543687800058783e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.452322072494677090e-02
-4.012110002325841585e-02
0.000000000000000000e+00
