-5.740884456375056804e-04
0.000000000000000000e+00
-2.748550733169468144e-02
0.000000000000000000e+00
-1.403653313891099460e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.436060384515049471e-03
-1.486978474157461252e-03
0.000000000000000000e+00
1.768443429428496420e-03
0.000000000000000000e+00
-1.913657421639122433e-02
-1.957650135125830679e-03
-7.374845383039416689e-03
-6.470454956987109832e-03
2.127789188338863671e-02
0.000000000000000000e+00
-7.015011683026128528e-03
0.000000000000000000e+00
-2.344047478582828026e-03
0.000000000000000000e+00
-7.605152979739519120e-03
0.000000000000000000e+00
-6.014662076788371281e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.168530561438723872e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.743884375200169860e-03
3.016538374563744202e-03
-3.471492469550186560e-03
7.958869548328154075e-03
-6.877221891178438755e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.580919094363394797e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.133082538960146360e-03
-4.339333352178840575e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.629049097910630810e-03
0.000000000000000000e+00
0.000000000000000000e+00
-5.041709669850136201e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.005735921853117089e-03
-1.274029921734133597e-02
0.000000000000000000e+00
