0.000000000000000000e+00
0.000000000000000000e+00
-1.766202278405629503e-02
0.000000000000000000e+00
9.585552801308593052e-02
0.000000000000000000e+00
0.000000000000000000e+00
4.370282647349386235e-02
-3.896093455297867936e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.671168291448044352e-01
3.790020604435009703e-03
1.416956278513863306e-02
7.525929748265643149e-02
8.916038099968501274e-02
0.000000000000000000e+00
5.832556203798452965e-03
-2.767671542409124927e-02
1.054784914293766147e-02
0.000000000000000000e+00
-6.617490704956620166e-03
0.000000000000000000e+00
-2.146755529050261083e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.013907209208884073e-02
6.652751039325426052e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.208161490927056429e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.217182970832399527e-02
1.325749545407416477e-02
0.000000000000000000e+00
9.849828208511825570e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.408957172982235134e-03
7.553124590600757138e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
