-1.970632487903487950e-03
0.000000000000000000e+00
-3.129005478168833676e-02
0.000000000000000000e+00
-7.598362716124074318e-04
4.835888317635423164e-03
1.937372957538639013e-03
1.955141096888258351e-02
-1.753536902403277304e-03
0.000000000000000000e+00
-7.180613006122659641e-04
-3.554181531441297226e-03
-3.754084960373256508e-02
-2.797124716471524261e-03
-2.112536041895287948e-03
-1.325191230980110428e-02
1.583975980474241693e-02
1.714138517384045579e-03
1.408271332697206809e-03
-3.664667876971696575e-03
6.611639998538034260e-03
0.000000000000000000e+00
-2.411474265389440541e-02
0.000000000000000000e+00
-1.644355522880559459e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.379466484909341395e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.096258131198239200e-03
7.391560543133293693e-03
-5.474993780025333434e-03
-1.647259608424417928e-03
4.531831375071181632e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.163816093684144473e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.608816538973193246e-03
1.659737210430270102e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.340914661907899100e-03
0.000000000000000000e+00
1.239926770361154994e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.421232772276001186e-02
9.609579443082730266e-03
