1.292377798376634357e-02
0.000000000000000000e+00
6.488056926467239416e-02
0.000000000000000000e+00
2.145655796831090131e-02
0.000000000000000000e+00
1.207283930576055209e-01
1.631097287299929921e-01
-3.009700373437208809e-02
-3.274593367365612878e-02
9.669707109289028824e-03
-7.373903948275784513e-03
1.922334562408067049e-01
1.647988062075902982e-01
3.416051214286321830e-02
-5.112790125696076854e-02
5.007870239194936457e-02
-1.250318574521359916e-02
-1.110394674970884010e-02
6.727602404356597746e-03
-5.811095052535186767e-02
0.000000000000000000e+00
1.495023475321346218e-01
1.038229932042560207e-02
-5.627678299732339490e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.299205129299907086e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.847136537653465582e-02
3.166419993539414113e-02
-1.888190962594141209e-02
-5.244070431469585736e-02
2.106967157421397313e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.059429898460059749e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.242786470189145842e-02
1.454002144035049411e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.617764844143006364e-03
0.000000000000000000e+00
