3.284663861496283331e-03
0.000000000000000000e+00
-1.045143519027249765e-02
0.000000000000000000e+00
-1.665828604458176668e-02
0.000000000000000000e+00
0.000000000000000000e+00
-7.268233386805460141e-05
-1.739417328705476730e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.882335192619605593e-02
-2.092704878115362894e-03
-1.238358918682060106e-02
1.815770118777423415e-03
8.220971464996101180e-03
-2.766115767203473474e-03
-9.806555986283353385e-03
0.000000000000000000e+00
-3.290067371344595950e-03
-1.128057296505273260e-03
-1.209154793977115956e-02
1.669060916293728164e-03
-9.581197829539926615e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.375973157784047128e-03
0.000000000000000000e+00
-1.216785914560428172e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.444570085748595346e-03
-2.995862309653250701e-03
1.022493581208927180e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.068810517921185480e-03
0.000000000000000000e+00
-1.546637855792243506e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.377514103296171352e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.479423839416025101e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.321713039522883198e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.475767456884472011e-04
-9.976411029566090161e-03
0.000000000000000000e+00
