7.189302912401847497e-04
-5.813655918281632196e-03
-4.928294717653133872e-02
0.000000000000000000e+00
-2.361790852171415447e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.007650959562267093e-03
0.000000000000000000e+00
-4.234089973501838945e-03
0.000000000000000000e+00
-3.810578092481606283e-02
-3.498940932670193543e-03
1.951296583382912007e-03
-9.938680149435732969e-03
1.386749690704293207e-02
2.251080955419533774e-03
-7.352090226097560306e-03
2.066744280108318618e-03
7.217727406350977343e-03
0.000000000000000000e+00
2.039982038217244206e-02
-8.310207955300253409e-04
-2.173816139502166619e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.486487217809509672e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.840291843207189068e-03
6.389372008383067611e-03
-5.780998176234590155e-03
1.274298259131085957e-02
-1.838842651500628006e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.278974129538364861e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.303384306060695785e-03
9.772107659130552584e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.099489626944824550e-03
0.000000000000000000e+00
