-1.195700783299105761e-03
0.000000000000000000e+00
-3.815774150161743705e-02
0.000000000000000000e+00
-1.359462597258652124e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.318321436945222289e-02
-5.256455407972346165e-03
0.000000000000000000e+00
-3.659233215895092185e-03
0.000000000000000000e+00
-3.923402542977300067e-02
-5.258824128532285126e-03
-1.532660155754616942e-02
0.000000000000000000e+00
5.086643820618559284e-03
-8.929688904893257843e-04
-1.012623643278340660e-02
-2.817263527195867662e-03
5.394601149058217762e-03
0.000000000000000000e+00
1.659752248103014277e-02
-1.667682792145137871e-03
-1.037547512917430699e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.029484284411493616e-02
4.305857910707195160e-03
-1.061479741702519219e-03
-5.986672993236652821e-03
-3.132243792242884409e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.218620499618310168e-03
1.314991431083852805e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.388197281344281962e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.146971775751920330e-03
0.000000000000000000e+00
