3.037088528347194408e-02
0.000000000000000000e+00
-1.694224326790748913e-01
0.000000000000000000e+00
1.990446911684167486e-01
0.000000000000000000e+00
0.000000000000000000e+00
-3.094300034406325187e-02
-1.804397961940595527e-02
0.000000000000000000e+00
1.036966834246051510e-02
0.000000000000000000e+00
1.401770042000437533e-01
0.000000000000000000e+00
-5.487883844546642687e-02
-1.642341124958663079e-01
-1.300776529985647190e-01
-2.925321996219924520e-03
4.373869416043157932e-02
-6.033665048114639912e-02
-3.502275867442775775e-02
0.000000000000000000e+00
7.298646833375738163e-02
3.076999996022613312e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.817508425876090655e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.013788125639938920e-01
-6.539604084727702882e-02
-4.520447457460254753e-02
0.000000000000000000e+00
-8.672945400423751061e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.812085697122914341e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.522403149505733438e-02
1.837134658690872668e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
