3.177817097509382828e-03
0.000000000000000000e+00
-2.952930572460657488e-02
0.000000000000000000e+00
-2.340937549294899722e-02
0.000000000000000000e+00
0.000000000000000000e+00
-6.367373578802226590e-03
-1.506641581334041856e-03
0.000000000000000000e+00
-1.386458008800005781e-03
0.000000000000000000e+00
-2.621814382528886433e-02
-2.555734339711101307e-03
-9.701402934490375085e-04
5.599858723797117820e-03
2.138335047619946069e-02
-5.870204464026401682e-04
-8.933306267889394928e-03
-5.673957402254847793e-03
4.441648008070375395e-03
0.000000000000000000e+00
-1.593354848590831929e-02
6.859562975097118973e-04
-8.336868149564745020e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.368840907189955259e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.313998105662542437e-03
9.559086829883253755e-03
-2.810663609209662454e-03
4.094091532964122711e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.488441693317774697e-04
-1.584994827229675761e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.864041697501716024e-03
3.997102040508137416e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.230659210544993165e-03
0.000000000000000000e+00
