-1.626130320625608248e-03
0.000000000000000000e+00
-4.939001838130205324e-02
0.000000000000000000e+00
4.587399550578765556e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.892699324443881947e-02
-7.401410616975934512e-03
0.000000000000000000e+00
1.023123380464755535e-03
0.000000000000000000e+00
3.326743480904418432e-02
-1.231882807313723367e-03
-2.923042848862062240e-02
-6.888275213159417154e-02
5.849784420248700656e-02
1.855216277935134786e-03
-6.255920275756782743e-03
0.000000000000000000e+00
9.335751235314630400e-03
0.000000000000000000e+00
-2.845321857578343022e-02
0.000000000000000000e+00
-1.163289109617490248e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.334902533005128705e-03
6.719894379794400484e-03
-8.677920921229584361e-03
-3.076122187025426540e-03
1.650857558403388131e-03
0.000000000000000000e+00
-4.376091439283321879e-03
0.000000000000000000e+00
2.415603593824519179e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.607856131175859193e-03
-2.751111988420055967e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.524874466016609698e-03
0.000000000000000000e+00
