1.266978826683740110e-03
0.000000000000000000e+00
-3.647194457719751814e-02
0.000000000000000000e+00
-3.385061417960014835e-02
0.000000000000000000e+00
0.000000000000000000e+00
-3.586146103506811754e-03
-5.278341079368567036e-03
0.000000000000000000e+00
-5.229828019478711780e-03
0.000000000000000000e+00
-2.195276738710968609e-02
-2.470557660027216870e-03
-1.457628182086616320e-02
-2.502539570334854496e-02
2.987826308605283365e-02
-3.458011974395287097e-03
-2.965142112650012186e-03
-8.961977680068311872e-03
5.531469232292031760e-03
0.000000000000000000e+00
-1.220641364468326093e-02
-6.387756917790095735e-04
-6.472711567261676784e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.119988721553268361e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.345715168473418474e-03
0.000000000000000000e+00
-1.764419953553065428e-03
1.412531018082791891e-02
2.775870137275942943e-03
5.843478296301992531e-02
0.000000000000000000e+00
0.000000000000000000e+00
-8.766015770014437894e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.585779456647158026e-04
2.209494143741941741e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.253792994721059983e-03
0.000000000000000000e+00
