-1.015246622035466742e-02
0.000000000000000000e+00
4.525926415270471043e-02
0.000000000000000000e+00
-1.942791789151268045e-01
0.000000000000000000e+00
0.000000000000000000e+00
9.183404420942833934e-02
-1.716699865964967445e-02
0.000000000000000000e+00
-1.216783274525496663e-03
0.000000000000000000e+00
-5.735905061209861655e-02
-7.182806549587743283e-03
4.194982480186210984e-03
2.113063261683806315e-02
-5.141024311649302486e-02
4.038522664220302143e-03
-1.981934538627331752e-02
-9.566320754346963051e-03
3.203720278030734031e-02
0.000000000000000000e+00
3.558849321106265229e-02
-3.404379260361749433e-03
-8.600133292948284811e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.423952433886649771e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.292321997396245030e-02
-2.460357873319799632e-02
-2.717290058167735195e-02
-1.692883284554103432e-02
-2.816061512386067861e-02
0.000000000000000000e+00
8.288795842907425993e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.786517688249272422e-03
1.698080490369610965e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.001199318537195349e-03
0.000000000000000000e+00
