-2.943438355610305743e-02
0.000000000000000000e+00
-3.898632538312069573e-01
0.000000000000000000e+00
4.997480916820126046e-02
2.246176022990670554e-02
2.459085897340701141e-02
-1.767772753641839653e-02
-6.050610075518770593e-03
0.000000000000000000e+00
-4.568317241983575056e-02
0.000000000000000000e+00
1.133069992878267540e-01
8.798968886244287746e-02
2.025555687965204313e-02
-8.664798012779763303e-02
0.000000000000000000e+00
1.956452561929867412e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.251335843186596186e-02
0.000000000000000000e+00
-1.390784304216339390e-02
0.000000000000000000e+00
2.095247706634701529e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.507289892913788072e-02
1.583650458862714480e-02
8.725926085328065962e-02
5.844059584954784670e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.568593280967637810e-02
5.937137751099826749e-02
7.442322728191397285e-03
-4.511601621219953062e-02
-9.515880734290724577e-03
-3.762812859383885596e-03
8.403595278499943408e-03
-3.294879255639789756e-02
-1.441578224943294677e-02
0.000000000000000000e+00
4.778474033747075883e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.212063554818868828e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.292743174306112852e-03
0.000000000000000000e+00
