8.965947132808266273e-03
0.000000000000000000e+00
-3.896310523415923155e-02
0.000000000000000000e+00
2.447814565795146825e-03
4.422329396013986377e-03
0.000000000000000000e+00
-7.772018063939202352e-03
2.715202236662825515e-03
1.642041526685098646e-03
-4.675018572298041174e-04
0.000000000000000000e+00
-4.297074662842969434e-02
-4.521452743766958202e-03
-1.026248369906295962e-02
-9.213244875080319612e-03
8.988384314914327558e-03
4.665181800012400634e-04
-1.057657447784718548e-02
-3.941754728963628614e-03
6.702461277160388226e-03
0.000000000000000000e+00
1.980861066935259845e-02
-3.364389435379321319e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.665961900466823522e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.461069567350049009e-04
-6.811393164143038359e-03
-9.386990010091656247e-03
-1.024284408446209972e-02
3.812207383885102274e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.524279976221360605e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.295526380382066134e-03
0.000000000000000000e+00
