5.493542044002847069e-03
0.000000000000000000e+00
-8.163515818308760691e-03
0.000000000000000000e+00
-3.116849112777054717e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.934760635258703513e-03
0.000000000000000000e+00
2.365442727843106250e-03
0.000000000000000000e+00
-3.421616361492015729e-02
-3.095309784822621903e-03
-1.473511577989473735e-02
2.048455015417912847e-02
1.390691891875723944e-02
1.762067630839849516e-03
-5.296202800482601065e-03
-2.987268836478776824e-03
3.505457561813699746e-03
0.000000000000000000e+00
-1.925904942792213900e-02
-1.317624114425661316e-03
-6.702576230509335597e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.687370094535372254e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.846618757516563840e-03
-4.585071417998367281e-03
-7.302035694707649169e-03
-6.227273546960134486e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.193963833822696101e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.227115898611071010e-03
3.230636759028936763e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.296711425574971877e-03
0.000000000000000000e+00
