6.248472334367994804e-03
0.000000000000000000e+00
-2.568756063477992124e-02
0.000000000000000000e+00
-2.967046394516959645e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.648082875869644734e-02
-4.540628123781517700e-03
0.000000000000000000e+00
1.243775013107285832e-02
-1.722328421957274210e-03
-3.498881743457694926e-02
-3.731901941640306669e-03
-1.854733589572094693e-02
-4.475089226484604138e-02
3.478201579507194524e-02
-1.170041735662335656e-03
-8.702713736252674220e-03
-2.138478870990493785e-03
4.676572485507720332e-03
0.000000000000000000e+00
1.955943367014466999e-02
1.537566802882420029e-03
-1.102189781499342963e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.847566263284561999e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.611672443103447138e-03
-7.807271864961187920e-03
-2.397381464605511259e-03
-1.044235132191370392e-03
3.703797442192345232e-03
0.000000000000000000e+00
7.934881026462625025e-03
0.000000000000000000e+00
-9.613253720951647546e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.131514260635398398e-03
-9.181091935658507001e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.048876134513905933e-03
0.000000000000000000e+00
