4.652080535390058953e-03
0.000000000000000000e+00
-2.318216570156563655e-02
0.000000000000000000e+00
-1.972591851737500943e-02
0.000000000000000000e+00
0.000000000000000000e+00
-4.334135644769113345e-03
2.068797656879071793e-03
0.000000000000000000e+00
3.525637214719672032e-04
0.000000000000000000e+00
-2.404809517499520780e-02
-2.914468309853834350e-03
-1.473592673352989296e-02
-1.531697764569081924e-03
8.594006723696472061e-03
0.000000000000000000e+00
6.078345665278305290e-03
-7.730435245804682075e-03
7.196925778853969884e-03
0.000000000000000000e+00
-1.207219902716847107e-02
-1.730780633337380059e-03
-8.724382808888681007e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.036933190164031175e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.687435180856212184e-03
3.025507139242343546e-03
-3.492491392486134216e-03
1.697556473621428599e-02
-1.543172151708225182e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.550204871386649891e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.153678125964059078e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.151705780959606296e-03
0.000000000000000000e+00
