0.000000000000000000e+00
0.000000000000000000e+00
-1.861912197394214805e-02
0.000000000000000000e+00
-3.856053105747763582e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.848879442910225785e-03
0.000000000000000000e+00
-4.706058796540568689e-03
0.000000000000000000e+00
-3.211670587537234639e-02
-4.018702762406576971e-03
-1.477176742698843061e-02
-7.416978403929731962e-03
2.167607841402839977e-02
0.000000000000000000e+00
-4.765289589064448939e-03
-3.824111651184849796e-03
3.963157772416053999e-03
0.000000000000000000e+00
-9.242679348934653913e-03
0.000000000000000000e+00
-8.868447490017292156e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.946461298682908458e-03
-1.229712998075259238e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.151272335826696892e-02
3.879737594651447297e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.811973441757316242e-03
7.180402925848519691e-02
0.000000000000000000e+00
0.000000000000000000e+00
-2.155238977807823284e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.792447711876151803e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.006434224501858765e-02
0.000000000000000000e+00
