8.451572125410358391e-03
0.000000000000000000e+00
-5.326375767525646371e-02
0.000000000000000000e+00
-2.332748451988928343e-02
1.216189967149046945e-02
7.936009118510051197e-02
3.890463887260197512e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.446860675223534703e-03
-5.188028622915168142e-02
-4.641164176023808950e-03
0.000000000000000000e+00
-1.641570867794109670e-02
-1.472209450102277828e-01
0.000000000000000000e+00
-1.667297008309541820e-02
-5.150786576319199041e-03
-1.196700885811832239e-02
0.000000000000000000e+00
6.937768718817183267e-02
0.000000000000000000e+00
-1.900526501016951836e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.720216501563161915e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.277706510796495443e-03
-1.432741458953387843e-02
-1.204902032266981504e-02
-2.306722251046366967e-02
9.403907040134348513e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.723296966848261287e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.895859075609747535e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
