0.000000000000000000e+00
0.000000000000000000e+00
-4.025484690508888963e-03
0.000000000000000000e+00
-3.992934100193561153e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.066804393903440958e-02
0.000000000000000000e+00
-4.006050331602840930e-04
0.000000000000000000e+00
-2.279083052335498238e-02
-3.381760447185579079e-03
-5.328062602205162852e-04
0.000000000000000000e+00
-1.722701742317899257e-02
2.640343408126847712e-03
-6.978868903223039814e-03
-2.672515105432907850e-02
2.972037447151177920e-03
-1.648545721755492743e-02
-1.600787116733884408e-02
-4.144831686129378870e-03
-1.304709124927974249e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.517684672024542873e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.866375625091492022e-03
-4.908546052771617547e-03
2.235514772019872153e-03
8.860042166449453443e-03
0.000000000000000000e+00
8.523584845001076771e-02
0.000000000000000000e+00
0.000000000000000000e+00
-9.651184484935982147e-03
0.000000000000000000e+00
0.000000000000000000e+00
-6.387617796571798054e-03
1.542986200361189325e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.380359258931400032e-03
-2.954742082735621091e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.586381460745214168e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.408165119685537807e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.917616026064257462e-02
0.000000000000000000e+00
