-3.237450344972805320e-03
0.000000000000000000e+00
-1.992171216700648964e-02
0.000000000000000000e+00
-2.014731107420509454e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.682560442943691970e-03
7.330674222920626534e-04
0.000000000000000000e+00
1.147799673793290821e-03
0.000000000000000000e+00
-2.022645423021932759e-02
-1.930569282821333228e-03
-1.132294816808030249e-02
-9.053212798333546557e-03
2.039409533973749605e-02
0.000000000000000000e+00
-3.846985874668118564e-03
-6.088846146486967710e-03
1.363266624644689619e-03
0.000000000000000000e+00
-1.149103821636122957e-02
-1.477840741138264705e-03
-5.281727524872278402e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.402502792308939726e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.935879837960548848e-03
5.963500042207000966e-03
-3.927261728160873211e-03
6.178987885725845466e-03
2.305183582821149560e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.413982508585503135e-04
2.743232465155706883e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.795116490771518506e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.290310029045673268e-03
0.000000000000000000e+00
