4.423552351563003054e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.902115591687685403e-02
2.442068098964503969e-02
4.376620615362340760e-02
0.000000000000000000e+00
5.555810307240743179e-02
-2.058768249316730511e-02
-1.386133850208954438e-02
-7.966559819161517925e-03
2.598502497262154542e-01
5.269514017470378758e-03
-6.142215540687339520e-02
2.196540665142028906e-02
7.298411201080957922e-02
0.000000000000000000e+00
-8.313593270858338560e-03
2.651671772770827773e-02
4.421964429969135399e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.252688178237137268e-02
7.667452756529255856e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.937472802956984819e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.614918328062013922e-02
-2.569098086965644970e-02
9.717946677424948998e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.279287034213123064e-01
3.373613700749511501e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
