2.225484162692073151e-02
0.000000000000000000e+00
-1.704194055686519826e-02
0.000000000000000000e+00
-1.567453654297585042e-01
0.000000000000000000e+00
0.000000000000000000e+00
-1.934116072749270457e-02
-1.083259907069854602e-02
0.000000000000000000e+00
-1.140076266443030076e-02
0.000000000000000000e+00
1.129640563125260538e-01
-9.299085661629053964e-03
-2.261606124635638648e-02
4.618619404871553841e-02
-1.109924147126259003e-01
5.834279257224616981e-03
2.463541149374560112e-03
-4.845059588532422967e-03
5.287577590959265800e-03
0.000000000000000000e+00
-2.345012051785337961e-02
-2.717576050212048688e-03
-6.332387475906202552e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.194677726438978654e-02
9.112383950349217665e-03
7.130920762438518190e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.686077107254680241e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.699191063653143416e-02
1.999485133031601164e-02
3.890540822531916160e-02
0.000000000000000000e+00
-9.759111379890559115e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.297010871234716728e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.523816641671870559e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.330276198837245349e-03
0.000000000000000000e+00
