-1.113168947338186079e-03
0.000000000000000000e+00
-2.269062113270626721e-02
0.000000000000000000e+00
-1.872634648471047450e-02
3.457046460058289718e-03
0.000000000000000000e+00
-3.681136743183043968e-03
7.744787244030657165e-03
0.000000000000000000e+00
8.967932766427420301e-04
0.000000000000000000e+00
-2.347853945987672664e-02
-3.060058864830461633e-03
-9.362234317520265817e-03
-7.946057714424595297e-03
2.435283525182647263e-02
2.039261464579611438e-03
-2.429425252638101659e-03
-1.017897644333515608e-02
1.241798339154915210e-03
0.000000000000000000e+00
-1.488143622489907815e-02
0.000000000000000000e+00
-8.235597620930677418e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.094969342215786588e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.490851215999703973e-03
2.444455585596990062e-03
-2.427234065394148332e-03
1.109987087949185561e-02
-1.693996535896275619e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.630535947200830629e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.231175918419315793e-03
1.364058952689896180e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.801618245667415019e-04
0.000000000000000000e+00
