-2.151544549292737189e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.226119746483953485e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.984327806794598366e-03
0.000000000000000000e+00
-2.801567008482494167e-02
-3.454768815837144357e-03
-1.449365868417670962e-02
-3.625712180475329678e-03
-1.882533957260518719e-03
-8.305746356265423331e-04
-5.874517879993849598e-03
-1.884912512027195688e-02
-3.512010373017787537e-03
0.000000000000000000e+00
-3.538570950113043012e-02
-1.484099586027939942e-03
-4.615013497999496950e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.006159869734781810e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.318048710519661014e-03
9.031921414653731536e-03
-4.675024984258670940e-03
1.859910879876709028e-02
4.305785520255084146e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.327863872184187242e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.824891421620632359e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.385633750034560852e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.911839821427065544e-03
0.000000000000000000e+00
