4.216660068908525960e-02
0.000000000000000000e+00
1.435589853308405668e-02
0.000000000000000000e+00
-8.113709504660120142e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.797201459424231498e-02
-1.634974778908136056e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.564296461127783006e-02
-2.579556533591973767e-03
-4.862579612867673484e-02
-3.009438692664703069e-02
-6.302910607491509463e-03
4.497573205272392335e-03
-5.918028050955159887e-03
-6.177936268249588532e-03
-2.734158916145099007e-03
-4.358558937019248875e-02
-2.288817335712238499e-02
-2.843480928558186731e-03
4.504670894522960593e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.488675026982673108e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.344718706208738665e-02
7.667945370289853263e-03
-4.163614929642645360e-03
0.000000000000000000e+00
7.853416576077035249e-03
1.193304208409268347e-01
0.000000000000000000e+00
0.000000000000000000e+00
-2.621427152433560351e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.904812067507002368e-03
-2.800521381377432499e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.937378118901554980e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.912314292773431457e-03
0.000000000000000000e+00
4.082012559331179430e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.305494574487204323e-02
0.000000000000000000e+00
