-3.874599159914593233e-04
0.000000000000000000e+00
-7.504153150571756838e-03
0.000000000000000000e+00
-2.122058424694443779e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.011138842561744841e-02
-4.042920577663875262e-03
0.000000000000000000e+00
-6.310986793398215599e-04
0.000000000000000000e+00
-2.802524624550710441e-02
-3.623147728925120090e-03
-1.480515898566525830e-02
-1.207667878361885078e-02
2.667116810586519712e-02
0.000000000000000000e+00
-1.063128910756755939e-02
-1.183200946987599152e-02
7.854426788246993141e-03
0.000000000000000000e+00
-1.039737900862932815e-02
1.045107236458665129e-03
-8.304758266564135974e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.048308882051654338e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.806447731665925149e-03
4.266120151268450005e-03
-4.151650265452620607e-03
-5.717636829094606236e-04
2.580995299421429915e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.065661536716408116e-04
-3.048340502152544016e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.553363668433561440e-03
0.000000000000000000e+00
