3.261842063264127484e-03
0.000000000000000000e+00
-6.192091940080573544e-03
0.000000000000000000e+00
-2.488690660521975656e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.820283828466059874e-03
-8.962454744337473508e-03
0.000000000000000000e+00
3.824848824039731466e-03
0.000000000000000000e+00
-3.870689631660599594e-02
-4.362269019216357888e-03
8.583691415057557832e-04
-1.100195011243190746e-02
2.736957713472829359e-02
5.412546637156336873e-04
-1.375164487207018553e-02
-1.077970330496343977e-02
1.820585296137090326e-03
-1.953213300548989860e-03
-1.691472228480316725e-02
1.237780143417348917e-03
-5.974897774519467722e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.490153587710501083e-03
0.000000000000000000e+00
2.998339619195618537e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.209119613335648408e-02
1.465606551006769578e-02
-9.330830833762864332e-03
-1.842099807428583015e-03
8.223243024328181702e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.016443317304471881e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.616734587584330030e-03
-6.924889523381873692e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.545845381374853278e-03
0.000000000000000000e+00
