-4.058602883648372052e-03
0.000000000000000000e+00
-1.464026318303060792e-01
0.000000000000000000e+00
4.585019305357603686e-02
0.000000000000000000e+00
0.000000000000000000e+00
4.534925695502799864e-02
-3.568184451081701358e-03
0.000000000000000000e+00
-2.136739552320164603e-02
0.000000000000000000e+00
-4.713794936927528240e-02
0.000000000000000000e+00
-2.557387665089395565e-02
-1.371946195766627075e-01
2.882183849245747304e-02
8.697525184827701109e-03
-1.145026957278587332e-02
-1.836092232238718466e-02
6.972207664506062386e-03
0.000000000000000000e+00
1.397382512618170099e-02
0.000000000000000000e+00
-3.933153250042685511e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.767010217597212926e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.507241314339413552e-02
-3.981029721225125273e-02
-4.150059863703507365e-03
-8.966621414057476813e-03
2.544708654321211488e-02
2.337329840072000509e-01
0.000000000000000000e+00
0.000000000000000000e+00
-2.108221040276469019e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.486728803128656268e-03
-1.040244842007756465e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
