0.000000000000000000e+00
0.000000000000000000e+00
-4.934878058032706599e-02
0.000000000000000000e+00
3.790376502854678198e-01
0.000000000000000000e+00
1.968479565147706820e-02
1.021701621617286532e-01
3.701199583837455620e-02
-4.485000955782831450e-02
2.565024775625201689e-02
-2.002342432353809015e-02
1.782210283989274224e-01
1.321549773316547938e-01
3.382533972044494963e-02
1.155845569897528437e-02
4.585956971018121525e-02
3.979985929605169004e-03
2.777041518550354970e-02
-1.271801245848212247e-01
3.159210618222690198e-02
0.000000000000000000e+00
-2.832859113602626683e-02
-9.465611358144134652e-03
4.671112536318461350e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.594872357177017169e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.701443202633189877e-02
-2.089397453561629703e-02
-1.715175906715686246e-02
6.397969079480135546e-02
-6.611517558378891823e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.922033370104359581e-02
7.867294239088646821e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.041640518661015580e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.017096502883953590e-03
0.000000000000000000e+00
