8.064114384848966545e-04
0.000000000000000000e+00
-1.962171837831483759e-02
0.000000000000000000e+00
-1.983166810246431155e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.424621600055824128e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.792728722480003478e-02
-3.160389500049440650e-03
-9.038557748529912547e-03
-8.449441112369509991e-04
4.355026416998436338e-03
-4.785348683662216172e-04
-7.720282416792702967e-03
-9.371142044066509830e-03
1.551725712492936504e-03
0.000000000000000000e+00
1.661712471134348112e-02
-3.927522494167410140e-04
-9.536099239996287738e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.125462985890590184e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.021182629500983711e-03
1.365159977178358706e-02
-4.492387198585040368e-03
5.938195748106694059e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.809999903378010271e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.827991397859707233e-04
-6.618831708110388618e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.191668512883860442e-04
0.000000000000000000e+00
