-6.104692888656190405e-03
0.000000000000000000e+00
-3.711387717578505316e-03
0.000000000000000000e+00
6.434904660798527846e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.500528378803616308e-03
0.000000000000000000e+00
2.740666913206263322e-03
0.000000000000000000e+00
-4.828348888960762308e-02
-1.636909433871835268e-02
-1.343146846649125384e-02
-1.543813491145801936e-02
3.118868851734680342e-02
-7.051356846878286408e-04
-1.895834401124581875e-02
-8.659793396188643355e-03
1.002117949410117996e-02
0.000000000000000000e+00
1.963729632088357518e-02
-1.268152766344083932e-03
-9.179999124943246172e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.556432821656340164e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.119163143942615977e-03
-1.004238047974581952e-02
-1.952910130278774636e-02
-4.607087008538676004e-03
7.518340363132887567e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.309226799778883038e-03
1.111147514224411796e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.530286105239073158e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.558363725978619385e-03
0.000000000000000000e+00
