1.661631565112001163e-02
0.000000000000000000e+00
-1.020777485438336685e-01
0.000000000000000000e+00
3.040599559347533232e-01
7.770076047961531340e-02
0.000000000000000000e+00
0.000000000000000000e+00
9.653774432447546905e-03
0.000000000000000000e+00
4.508261414148767576e-02
0.000000000000000000e+00
3.576476345364703047e-01
0.000000000000000000e+00
-3.296473516454842545e-02
1.347895546801317242e-02
7.781336298994542822e-02
0.000000000000000000e+00
-9.882396536111169236e-03
-1.010073899365799242e-02
0.000000000000000000e+00
0.000000000000000000e+00
6.776789658175587372e-02
0.000000000000000000e+00
2.832481081441142953e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.096628769390012303e-01
-6.933153678052287987e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.377836096417899892e-02
-3.039207520997351530e-02
-1.567560233804494649e-02
0.000000000000000000e+00
-1.143410378082146926e-02
0.000000000000000000e+00
0.000000000000000000e+00
-6.250429884141039949e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
