-4.192922956959591399e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.677798698034344199e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.185344148816951234e-03
0.000000000000000000e+00
-3.227862477461347548e-03
0.000000000000000000e+00
-3.773510603636938410e-02
-3.794008788755087042e-03
-2.432609622644447793e-03
4.603073076670155528e-03
0.000000000000000000e+00
0.000000000000000000e+00
-6.291241692056582548e-03
-1.061273833812828192e-03
3.096703927638660460e-03
0.000000000000000000e+00
-2.032064826397622648e-02
0.000000000000000000e+00
-8.938472911777130617e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.014834479649933969e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.382560619414012995e-03
1.230729513454226730e-02
-6.032817055790801880e-03
2.324672797351007986e-03
9.506598256707365219e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.272390942745066237e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.153290536188862014e-03
0.000000000000000000e+00
