1.611153222187986043e-03
0.000000000000000000e+00
-1.337983255020714669e-02
0.000000000000000000e+00
-2.075271444307066893e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.213008412795391001e-03
0.000000000000000000e+00
1.362227885084514936e-03
0.000000000000000000e+00
-2.123744066942098371e-02
-1.299989536818781360e-03
-9.226157373287188074e-04
-2.316914857907173900e-03
1.728026302022817734e-02
0.000000000000000000e+00
-7.921012912073305615e-03
-7.520822132705076886e-03
2.261156323466475670e-03
0.000000000000000000e+00
-9.744353423666344063e-03
1.246015176261051818e-03
0.000000000000000000e+00
0.000000000000000000e+00
-8.258015826477662844e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.108941312013441732e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.408649977404435802e-03
3.532268339733715852e-03
-4.233377253818944135e-03
-7.426487822979447456e-03
3.981426754468679954e-03
0.000000000000000000e+00
-1.871543133758126788e-03
0.000000000000000000e+00
-1.407002217114278024e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.041351629407528605e-04
-1.167939733259963815e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.296621198345630277e-03
0.000000000000000000e+00
