2.478204568656499143e-02
0.000000000000000000e+00
-4.055943264379716084e-02
0.000000000000000000e+00
1.093136935792650283e-01
3.136410479130444240e-02
-5.999651490695246531e-03
-4.562058234939493639e-02
3.070344147963969053e-02
-5.008592453849295897e-03
6.856776066107407933e-03
-4.189680019198714980e-03
-1.841976640313727764e-02
-1.473775886401216401e-02
-6.644009215465354612e-02
0.000000000000000000e+00
-3.313838670804832715e-02
6.684894203971128435e-03
-7.085370579299802261e-03
-3.895808502604313633e-02
3.433564212729033234e-03
0.000000000000000000e+00
3.636773116300183462e-02
-4.041277232707046578e-03
-1.821644967087032024e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.308516383824508220e-03
0.000000000000000000e+00
2.108906621961886829e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.202038422516396282e-02
-1.067895784362917454e-02
1.209429449492403948e-02
4.520273729338972028e-03
6.109688665018263819e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.881185632251018095e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.536181678865039882e-02
-2.386961224323102052e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.812607394105248845e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.919268966858213146e-02
-4.233069821536408761e-02
0.000000000000000000e+00
