3.568194389548684335e-03
0.000000000000000000e+00
7.804994045156905119e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.269583603396950040e-03
0.000000000000000000e+00
7.061104339601160249e-04
0.000000000000000000e+00
-2.524475417931947713e-02
-2.944981602090107099e-03
2.823570388834587431e-03
-1.124803656506026366e-02
1.732534337054545889e-02
-2.565997399666631370e-03
-9.559042664248045690e-03
4.338912195908605635e-03
-1.214023597953434522e-02
0.000000000000000000e+00
-6.853534120666912761e-03
-2.720789586201145284e-03
-6.483255425753503033e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.134282629041162907e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.736356381045357319e-03
1.943741521819654676e-03
-1.332048499346683750e-03
6.325774367991984261e-04
3.551863425578687897e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.768922488667704442e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.265902783302801614e-02
-2.789066543633529887e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.627563111177963831e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.434182275963301414e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.802622502085909342e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.185223357143691383e-03
-1.474364872161069984e-02
0.000000000000000000e+00
