-1.165574766389606675e-03
0.000000000000000000e+00
-1.805386000637851027e-02
0.000000000000000000e+00
-2.360665425039022713e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.652224788264203853e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.202667332515689434e-02
-3.097171947445135059e-03
-1.445170688199946818e-02
-9.040235242817516725e-03
2.221401092397968027e-02
0.000000000000000000e+00
-6.205913606444188671e-03
-2.888003656357774826e-02
-2.338538878473777911e-03
0.000000000000000000e+00
-1.576062901310078951e-02
-2.165614961685588535e-03
-8.266737403189932526e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.538247576241296051e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.030064764663384647e-03
5.713844312901150344e-03
-6.003658371727857955e-03
1.261272531165780718e-02
2.863802242543751504e-03
0.000000000000000000e+00
0.000000000000000000e+00
4.303143963469301461e-03
-1.424333429038021973e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.567929163667285210e-04
1.334187588691224374e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.072135280719617834e-03
0.000000000000000000e+00
