0.000000000000000000e+00
0.000000000000000000e+00
-1.335613932202388103e-02
0.000000000000000000e+00
-2.439383324833507144e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.893492116504637647e-03
0.000000000000000000e+00
1.873632666678053983e-03
0.000000000000000000e+00
-1.614932565793933059e-02
-1.603380836024186464e-03
-1.273813221999360069e-02
-9.436199602383886845e-03
2.334598407913545878e-02
0.000000000000000000e+00
-2.523895564768966794e-03
-1.077092877876144848e-02
-4.685461650055479203e-03
0.000000000000000000e+00
-7.564537273630485108e-03
-2.922911186175144570e-03
-7.339808780901116089e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.802696472134617492e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.818181932898274691e-03
2.939636349227848708e-03
-5.757127512795928020e-03
-5.830752578770892133e-04
5.589957622945247034e-03
0.000000000000000000e+00
1.398989593681932830e-03
0.000000000000000000e+00
8.240953005945924606e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.458208922373592377e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.979734495727671240e-04
0.000000000000000000e+00
