1.491176185105068212e-02
0.000000000000000000e+00
-2.369803787082198909e-02
0.000000000000000000e+00
-1.333988377627533944e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.121375564580675069e-02
0.000000000000000000e+00
-2.834109910154522950e-03
0.000000000000000000e+00
-3.018109152198911183e-02
-9.476205390543493076e-03
-3.101364816971647481e-02
-6.254468600008301904e-02
-2.554974668893874798e-02
-1.501912075613327010e-03
-1.532868301325674733e-02
-8.840972047532483918e-03
1.440571822939396354e-02
0.000000000000000000e+00
4.042904425097296889e-02
0.000000000000000000e+00
-8.657631076289936875e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.256533433885603485e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.708371979480587194e-03
9.904655511429926243e-03
-5.491984409544279667e-03
-1.584000331860872107e-02
4.545143503761956381e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.842255811388121403e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.447029625360665662e-03
8.889210419416263692e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.043149813655317781e-03
0.000000000000000000e+00
