1.338268464529578311e-03
0.000000000000000000e+00
-3.038254593520049035e-02
0.000000000000000000e+00
7.598649068965403555e-04
0.000000000000000000e+00
0.000000000000000000e+00
-4.720156262829783636e-03
-1.352908780808284670e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.188970938815852835e-02
-1.098539812984963794e-03
-1.283386859995038279e-02
-6.512818602288143049e-03
5.028450288656587629e-03
-5.766297132873397270e-04
-6.271167702103007044e-03
-1.007823498312047797e-03
2.628069910370521827e-03
0.000000000000000000e+00
-1.428223392721973857e-02
1.227374053106104410e-03
1.212836492835198772e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.380891804812022144e-03
3.219297962761012277e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.810417047638573675e-04
5.461606338055796823e-03
-3.456906729077361892e-03
-2.371129453117373082e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.511372311232568464e-04
-3.431792479195619298e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.152991549565768022e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.087092852846654023e-03
0.000000000000000000e+00
