-3.330542131986727458e-04
0.000000000000000000e+00
-7.106119198372430395e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.773838385710288816e-03
-1.718908230341183250e-04
0.000000000000000000e+00
7.237825131887798457e-04
0.000000000000000000e+00
-1.091462260234837009e-03
-2.132783544843693349e-04
-1.502363772375773848e-03
-2.328408006796651910e-03
5.862601183248113135e-03
-7.052941693847001410e-04
-2.291308142973143345e-04
-1.477978803877236496e-03
2.531748800458690765e-04
0.000000000000000000e+00
-1.523790576997919840e-03
-3.875634651217538316e-04
-9.879759777059215261e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.460922764672517011e-04
0.000000000000000000e+00
0.000000000000000000e+00
-3.160730207223640858e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.622514445351103899e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.271432279148296858e-04
1.024015721972299300e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
