0.000000000000000000e+00
0.000000000000000000e+00
-4.145495147128597951e-04
0.000000000000000000e+00
3.135590305698220375e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.382379460281190752e-03
-3.525154942097929035e-04
0.000000000000000000e+00
1.097231704216463516e-03
0.000000000000000000e+00
-9.896024671566523538e-04
-2.966092420107329384e-04
-1.112867961628520325e-03
-8.773637138421492730e-04
-4.135472112922761049e-04
6.134298543118935510e-04
9.473212609118343390e-04
-3.204046233958801550e-04
1.555526127345453573e-04
0.000000000000000000e+00
-9.894863484304194240e-04
9.500414772476945631e-05
-7.864410429248864381e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.519441127005363255e-04
-3.780978474158699335e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.554267178049740334e-03
3.234625784580610203e-04
2.056482464643319690e-04
2.664896194332253237e-04
-2.739218874045227440e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.079760305915740144e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.278112913885239421e-04
-3.908171596898585135e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.698214715102673402e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.839286235683908480e-04
-6.452409601332984371e-04
0.000000000000000000e+00
