-1.468943837118777624e-03
0.000000000000000000e+00
-2.016966799139766064e-02
0.000000000000000000e+00
-6.179998985717569115e-03
0.000000000000000000e+00
0.000000000000000000e+00
6.925256898189257639e-03
-2.648687238653062419e-03
0.000000000000000000e+00
5.112093267551371528e-03
0.000000000000000000e+00
-7.001640964065597265e-03
6.606868832671145692e-03
1.842119662987033680e-03
2.492403908925178418e-03
-8.425276645906587536e-03
0.000000000000000000e+00
6.988245839742345672e-03
1.330118675559727442e-03
-8.565204383840259580e-04
2.119225929666822879e-03
-9.068311125901343944e-03
-1.890018098274896937e-03
4.244887618306112179e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.045395898969782082e-04
3.341657315322612253e-03
-4.115010528676622120e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.838595908991409317e-03
0.000000000000000000e+00
0.000000000000000000e+00
-7.167330877991354501e-03
7.611201206801007906e-04
7.836766590427423317e-04
0.000000000000000000e+00
2.537721098612300778e-03
2.316744687172093281e-02
0.000000000000000000e+00
1.497739895495752522e-03
2.543944114602233325e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.107926071820473143e-03
-4.163099964902406205e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.643971977869041985e-03
0.000000000000000000e+00
0.000000000000000000e+00
-6.919130437932095000e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.000709790906282273e-04
0.000000000000000000e+00
0.000000000000000000e+00
